4_47_2012-11-30,24.0
4_47_2012-12-07,0
4_47_2013-05-17,0
4_47_2013-07-12,0
4_48_2012-11-02,2553.56
4_48_2012-11-09,2705.8
4_48_2012-11-16,2413.14
4_48_2012-11-23,2813.77
4_48_2012-11-30,3585.47
4_48_2012-12-07,3422.92
4_48_2012-12-14,4272.3
4_48_2012-12-21,4003.58
4_48_2012-12-28,4613.63
4_48_2013-01-04,3152.11
4_48_2013-01-11,2975.49
4_48_2013-01-18,3071.4
4_48_2013-01-25,1573.47
4_48_2013-02-01,2292.29
4_48_2013-02-08,1810.72
4_48_2013-02-15,2211.82
4_48_2013-02-22,3215.57
4_48_2013-03-01,3078.73
4_48_2013-03-08,3596.51
4_48_2013-03-15,3040.16
4_48_2013-03-22,3222.82
4_48_2013-03-29,3542.12
4_48_2013-04-05,1827.11
4_48_2013-04-12,3319.07
4_48_2013-04-19,2857.75
4_48_2013-04-26,2922.3
4_48_2013-05-03,3033.12
4_48_2013-05-10,2840.69
4_48_2013-05-17,2066.94
4_48_2013-05-24,1934.66
4_48_2013-05-31,2737.28
4_48_2013-06-07,1950.27
4_48_2013-06-14,2197.32
4_48_2013-06-21,2339.1
4_48_2013-06-28,1561.56
4_48_2013-07-05,2091.45
4_48_2013-07-12,2914.2
4_48_2013-07-19,2679.48
4_48_2013-07-26,2302.66
4_49_2012-11-02,6488.94
4_49_2012-11-09,6043.7
4_49_2012-11-16,8055.06
4_49_2012-11-23,6059.18
4_49_2012-11-30,7240.84
4_49_2012-12-07,6527.3
4_49_2012-12-14,7279.48
4_49_2012-12-21,5948.92
4_49_2012-12-28,6042.66
4_49_2013-01-04,7451.29
4_49_2013-01-11,6554.49
4_49_2013-01-18,5480.84
4_49_2013-01-25,6360.12
4_49_2013-02-01,6506.49
4_49_2013-02-08,6845.19
4_49_2013-02-15,6218.27
4_49_2013-02-22,6132.24
4_49_2013-03-01,7662.33
4_49_2013-03-08,7235.29
4_49_2013-03-15,7047.23
4_49_2013-03-22,7434.93
4_49_2013-03-29,6365.65
4_49_2013-04-05,5892.91
4_49_2013-04-12,6232.59
4_49_2013-04-19,5668.91
4_49_2013-04-26,5737.54
4_49_2013-05-03,6024.57
4_49_2013-05-10,6642.31
4_49_2013-05-17,6471.34
4_49_2013-05-24,6246.19
4_49_2013-05-31,6130.21
4_49_2013-06-07,6627.31
4_49_2013-06-14,5487.75
4_49_2013-06-21,6564.76
4_49_2013-06-28,6289.0
4_49_2013-07-05,5634.45
4_49_2013-07-12,6192.76
4_49_2013-07-19,6526.93
4_49_2013-07-26,6219.35
4_52_2012-11-02,3868.4
4_52_2012-11-09,4903.05
4_52_2012-11-16,3939.12
4_52_2012-11-23,4188.91
4_52_2012-11-30,3799.46
4_52_2012-12-07,5127.52
4_52_2012-12-14,3984.83
4_52_2012-12-21,6548.35
4_52_2012-12-28,3297.81
4_52_2013-01-04,4045.22
4_52_2013-01-11,2562.73
4_52_2013-01-18,3227.78
4_52_2013-01-25,2999.73
4_52_2013-02-01,4479.46
4_52_2013-02-08,4128.62
4_52_2013-02-15,3975.78
4_52_2013-02-22,3543.59
4_52_2013-03-01,3939.69
4_52_2013-03-08,3673.19
4_52_2013-03-15,4282.69
4_52_2013-03-22,2905.58
4_52_2013-03-29,3443.48
4_52_2013-04-05,2862.79
4_52_2013-04-12,3417.12
4_52_2013-04-19,2425.53
4_52_2013-04-26,2576.62
4_52_2013-05-03,2721.83
4_52_2013-05-10,4088.85
4_52_2013-05-17,3842.85
4_52_2013-05-24,3425.1
4_52_2013-05-31,3535.49
4_52_2013-06-07,2973.02
4_52_2013-06-14,3237.11
4_52_2013-06-21,3042.46
4_52_2013-06-28,3183.69
4_52_2013-07-05,3040.09
4_52_2013-07-12,2793.03
4_52_2013-07-19,3053.87
4_52_2013-07-26,3034.59
4_54_2012-11-02,42.3349
4_54_2012-11-09,44.5845
4_54_2012-11-16,54.2316
4_54_2012-11-23,41.2091
4_54_2012-11-30,57.8421
4_54_2012-12-07,55.6563
4_54_2012-12-21,66.6185
4_54_2012-12-28,79.6392
4_54_2013-01-04,119.244
4_54_2013-01-11,50.2478
4_54_2013-01-18,57.9826
4_54_2013-02-01,77.0676
4_54_2013-02-08,51.4069
4_54_2013-02-15,46.0524
4_54_2013-02-22,70.6353
4_54_2013-03-01,54.8464
4_54_2013-03-08,20.982
4_54_2013-03-15,27.6389
4_54_2013-03-22,49.0004
4_54_2013-03-29,51.0618
4_54_2013-04-05,67.0766
4_54_2013-04-12,23.1255
4_54_2013-04-19,24.3887
4_54_2013-04-26,32.6734
4_54_2013-05-03,49.3116
4_54_2013-05-10,45.2438
4_54_2013-05-17,43.667
4_54_2013-05-24,56.5181
4_54_2013-05-31,9.25265
4_54_2013-06-07,18.6517
4_54_2013-06-21,31.896
4_54_2013-06-28,40.4889
4_54_2013-07-12,6.93826
4_54_2013-07-19,10.0119
4_54_2013-07-26,11.7228
4_55_2012-11-02,16431.9
4_55_2012-11-09,17419.3
4_55_2012-11-16,27296.4
4_55_2012-11-23,28140.9
4_55_2012-11-30,39745.2
4_55_2012-12-07,29458.5
4_55_2012-12-14,38946.8
4_55_2012-12-21,60262.1
4_55_2012-12-28,26028.4
4_55_2013-01-04,15958.3
4_55_2013-01-11,12864.8
4_55_2013-01-18,10459.0
4_55_2013-01-25,12402.2
4_55_2013-02-01,16916.3
4_55_2013-02-08,19570.3
4_55_2013-02-15,21306.8
4_55_2013-02-22,19965.7
4_55_2013-03-01,20567.7
4_55_2013-03-08,21167.3
4_55_2013-03-15,19090.7
4_55_2013-03-22,17771.3
4_55_2013-03-29,16061.3
4_55_2013-04-05,14718.0
4_55_2013-04-12,15327.9
4_55_2013-04-19,13967.6
4_55_2013-04-26,13852.3
4_55_2013-05-03,12899.7
4_55_2013-05-10,12743.9
4_55_2013-05-17,12379.5
4_55_2013-05-24,13679.8
4_55_2013-05-31,13799.9
4_55_2013-06-07,13562.4
4_55_2013-06-14,13074.3
4_55_2013-06-21,12928.5
4_55_2013-06-28,14537.1
4_55_2013-07-05,13999.5
4_55_2013-07-12,13862.2
4_55_2013-07-19,14003.2
4_55_2013-07-26,13764.1
4_56_2012-11-02,1023.62
4_56_2012-11-09,720.731
4_56_2012-11-16,992.595
4_56_2012-11-23,1242.07
4_56_2012-11-30,1470.44
4_56_2012-12-07,1692.46
4_56_2012-12-14,2812.77
4_56_2012-12-21,2606.53
4_56_2012-12-28,1434.9
4_56_2013-01-04,787.942
4_56_2013-01-11,576.104
4_56_2013-01-18,463.365
4_56_2013-01-25,581.032
4_56_2013-02-01,982.207
4_56_2013-02-08,1940.34
4_56_2013-02-15,2792.39
4_56_2013-02-22,4231.17
4_56_2013-03-01,5188.17
4_56_2013-03-08,6433.0
4_56_2013-03-15,8356.42
4_56_2013-03-22,13304.9
4_56_2013-03-29,16514.8
4_56_2013-04-05,22299.9
4_56_2013-04-12,26904.5
4_56_2013-04-19,25249.0
4_56_2013-04-26,24473.1
4_56_2013-05-03,22842.5
4_56_2013-05-10,17242.0
4_56_2013-05-17,11350.6
4_56_2013-05-24,9738.19
4_56_2013-05-31,7425.82
4_56_2013-06-07,6029.51
4_56_2013-06-14,5529.11
4_56_2013-06-21,4341.29
4_56_2013-06-28,3225.03
4_56_2013-07-05,2759.49
4_56_2013-07-12,2187.52
4_56_2013-07-19,1992.96
4_56_2013-07-26,1555.74
4_58_2012-11-02,6157.22
4_58_2012-11-09,6987.64
4_58_2012-11-16,6251.05
4_58_2012-11-23,4905.74
4_58_2012-11-30,4852.65
4_58_2012-12-07,5597.1
4_58_2012-12-14,5275.6
4_58_2012-12-21,6096.46
4_58_2012-12-28,5643.69
4_58_2013-01-04,4035.26
4_58_2013-01-11,4422.06
4_58_2013-01-18,4947.26
4_58_2013-01-25,5176.21
4_58_2013-02-01,4356.69
4_58_2013-02-08,5570.95
4_58_2013-02-15,5016.61
4_58_2013-02-22,4871.89
4_58_2013-03-01,4863.97
4_58_2013-03-08,3648.54
